compound_name,synonyms,species,strain,dosage,avg_lifespan_change,max_lifespan_change,gender,significance,pubmed_id,
Calcium gluconate,,Drosophila melanogaster,Oregon R,0.001 M,-3.7,,Male,,110607,
Calcium gluconate,,Drosophila melanogaster,Oregon R,0.01 M,-13.2,,Male,,110607,
Calcium lactate,,Drosophila melanogaster,Oregon R,0.01 M,-10.7,,Male,,110607,
Calcium gluconate,,Drosophila melanogaster,Oregon R,0.1 M,-56.6,,Male,,110607,
Calcium lactate,,Drosophila melanogaster,Oregon R,0.001 M,1.8,,Male,,110607,
Gluconic acid,,Drosophila melanogaster,Oregon R,1 M,-9.3,,Male,,110607,
Gluconic acid,,Drosophila melanogaster,Oregon R,0.1 M,-5.2,,Male,,110607,
Calcium lactate,,Drosophila melanogaster,Oregon R,0.1 M,-66.1,,Male,,110607,
Gluconic acid,,Drosophila melanogaster,Oregon R,0.01 M,0,,Male,,110607,
Gluconic acid,,Drosophila melanogaster,Oregon R,0.001 M,0,,Male,,110607,
Gluconic acid,,Drosophila melanogaster,Oregon R,0.001 M,-1.8,,Male,,110607,
Gluconic acid,,Drosophila melanogaster,Oregon R,0.5M 2x/week,0,,Male,,110607,
Gluconic acid,,Drosophila melanogaster,Oregon R,0.25M 2x/week,3.8,,Male,,110607,
Gluconic acid,,Drosophila melanogaster,Oregon R,0.01M 2x/week,3.8,,Male,,110607,
Gluconic acid,,Drosophila melanogaster,Oregon R,0.01 M,5.3,,Male,,110607,
Gluconic acid,,Drosophila melanogaster,Oregon R,0.5 M,9.3,,Male,,110607,
Gluconic acid,,Drosophila melanogaster,Oregon R,0.1 M,12.3,,Male,,110607,
Gluconic acid,,Drosophila melanogaster,Oregon R,0.1 M,14.3,,Male,,110607,
Gluconic acid,,Drosophila melanogaster,Oregon R,0.1 M,20.8,,Male,,110607,
Lactic acid,,Drosophila melanogaster,Oregon R,1M,-32.7,,Male,,110607,
Gluconic acid,,Drosophila melanogaster,Oregon R,0.25 M,22.2,,Male,,110607,
Lactic acid,,Drosophila melanogaster,Oregon R,0.5M,-1.9,,Male,,110607,
Gluconic acid,,Drosophila melanogaster,Oregon R,0.01 M,7.2,,Male,,110607,
Lactic acid,,Drosophila melanogaster,Oregon R,0.001M,3.6,,Male,,110607,
Lactic acid,,Drosophila melanogaster,Oregon R,0.01M,3.6,,Male,,110607,
Lactic acid,,Drosophila melanogaster,Oregon R,0.001M,8,,Male,,110607,
Lactic acid,,Drosophila melanogaster,Oregon R,0.1M,14,,Male,,110607,
Lactic acid,,Drosophila melanogaster,Oregon R,0.01M,12,,Male,,110607,
Lactic acid,,Drosophila melanogaster,Oregon R,0.1M,15.5,,Male,,110607,
Tartaric acid,,Drosophila melanogaster,Oregon R,0.1M,-72,,Male,,110607,
Tartaric acid,,Drosophila melanogaster,Oregon R,0.001M,0,,Male,,110607,
Tartaric acid,,Drosophila melanogaster,Oregon R,0.01M,6,,Male,,110607,
Lactic acid,,Drosophila melanogaster,Oregon R,0.25M,15.4,,Male,,110607,
Diiodomethane,Methylene iodide,Drosophila melanogaster,,10 µg/ml,29.3,,,,412727,
Polypeptide Pineal extract,PPE,Rattus norvegicus,,"0.5 mg, 5 times a week",25,,Female,,575333,
Citrate,Sodium citrate; Citric acid,Mytilina brevispina,,0.25% on alternate days,51.7,,,,804507,
Butylated hydroxytoluene,,Mus musculus,BaLB/c,,15.8,,Female,,448040,
Edetate Calcium Disodium,ethylene diamine tetra-acetic acid (di-sodium salt); EDTA,Mytilina brevispina,,0.25% on alternate days,49.4,,,,804507,
Butylated hydroxytoluene,,Mus musculus,BaLB/c,,18.7,,Male,,448040,
EGTA,"1,2-di(2 aminoethoxy)ethane tetra-acetic acid",Mytilina brevispina,,0.25% on alternate days,75.9,,,,804507,
Tartrate,Sodium tartrate,Mytilina brevispina,,0.25% on alternate days,43.7,,,,804507,
L-deprenyl,,Rattus norvegicus,Fischer 344,0.0025,16.7,17,,,2118586,
Cortisone,,Asplanchna brightwelli,clone 4B61,400 µM,-3.2,0,,NS,2782995,
Cortisone,,Asplanchna brightwelli,clone 4B61,800 µM,-6.3,0,,NS,2782995,
Cortisone,,Asplanchna brightwelli,clone 4B61,50 µM,2.2,0,,NS,2782995,
Cortisone,,Asplanchna brightwelli,clone 4B61,100 µM,20.8,0,,,2782995,
Cortisone,,Asplanchna brightwelli,clone 4B61,10 µM,0.7,0,,NS,2782995,
Cortisone,,Asplanchna brightwelli,clone 4B61,200 µM,19.3,0,,,2782995,
Ascorbic Acid,Vitamin C,Caenorhabditis elegans,N2,80 µg/ml,0,,,,3374177,
Vitamin E,"D,1-alpha-tocopherol",Caenorhabditis elegans,N2,400 µg/ml,4,,,,3374177,
Vitamin E,"D,1-alpha-tocopherol",Caenorhabditis elegans,N2,100 µg/ml,9,,,,3374177,
Vitamin E,"D,1-alpha-tocopherol",Caenorhabditis elegans,N2,200 µg/ml,17,,,,3374177,
Vitamin E,"D,1-alpha-tocopherol",Caenorhabditis elegans,N2,200 µg/ml,17,,,,3374177,
Vitamin E,"D,1-alpha-tocopherol",Caenorhabditis elegans,N2,200 µg/ml,22,,,,3374177,
Vitamin E,"D,1-alpha-tocopherol",Caenorhabditis elegans,N2,200 µg/ml,23,,,,3374177,
Sodium hypophosphite,,Zaprionus paravittiger,,1 mM,-89.8,-94.9,Female,,3721207,
Sodium hypophosphite,,Zaprionus paravittiger,,500 mM,-85.3,-78.6,Male,,3721207,
Sodium hypophosphite,,Zaprionus paravittiger,,500 mM,-84.1,-78.1,Female,,3721207,
Sodium hypophosphite,,Zaprionus paravittiger,,100 mM,-58.8,-54.8,Male,,3721207,
Sodium hypophosphite,,Zaprionus paravittiger,,60 mM,-24.4,-11.2,Female,,3721207,
Sodium hypophosphite,,Zaprionus paravittiger,,1 mM,-88.5,-91.4,Male,,3721207,
Sodium hypophosphite,,Zaprionus paravittiger,,10 mM,-8.3,-1.7,Female,,3721207,
Sodium hypophosphite,,Zaprionus paravittiger,,10 mM,-4.1,-1.4,Male,NS,3721207,
Sodium hypophosphite,,Zaprionus paravittiger,,60 mM,-24.2,-8.1,Male,,3721207,
Sodium hypophosphite,,Zaprionus paravittiger,,1 µM,1,6,Female,,3721207,
Sodium hypophosphite,,Zaprionus paravittiger,,100 mM,-46.9,-47.2,Female,,3721207,
Sodium hypophosphite,,Zaprionus paravittiger,,10 µM,13,13.3,Female,,3721207,
Sodium hypophosphite,,Zaprionus paravittiger,,1 µM,5.3,5.7,Male,,3721207,
Sodium hypophosphite,,Zaprionus paravittiger,,10 µM,13.2,12.4,Male,,3721207,
Sodium hypophosphite,,Zaprionus paravittiger,,100 µM,18,21,Female,,3721207,
Sodium hypophosphite,,Zaprionus paravittiger,,5 mM,23.6,21.9,Male,,3721207,
Sodium hypophosphite,,Zaprionus paravittiger,,5 mM,25.4,19.7,Female,,3721207,
Sodium hypophosphite,,Zaprionus paravittiger,,1 mM,28.1,27,Female,,3721207,
Sodium hypophosphite,,Zaprionus paravittiger,,1 mM,28.5,34.3,Male,,3721207,
Sodium hypophosphite,,Zaprionus paravittiger,,100 µM,24.9,22.9,Male,,3721207,
Nordihydroguaiaretic acid,NDGA,Aedes aegypti,,0.001% (w/v),42.7,,Female,,3749035,
Nordihydroguaiaretic acid,NDGA,Aedes aegypti,,0.005% (w/v),6.7,,Female,NS,3749035,
Nordihydroguaiaretic acid,NDGA,Aedes aegypti,,0.01% (w/v),13.6,,Female,NS,3749035,
Nordihydroguaiaretic acid,NDGA,Aedes aegypti,,0.005% (w/v),64.3,,Male,,3749035,
Curare,,Asplanchna brightwelli,,0.00%,-24,,,,3833547,
Curare,,Asplanchna brightwelli,,0.00%,26,,,,3833547,
Nordihydroguaiaretic acid,NDGA,Aedes aegypti,,0.001% (w/v),11.9,,Male,NS,3749035,
Curare,,Asplanchna brightwelli,,0.00%,32,,,,3833547,
Curare,,Asplanchna brightwelli,,0.00%,34,,,,3833547,
Ethoxyquin,,Mus musculus,C3H,0.5% w/w,18.1,,Male,,4927196,
Vitamin E,,Asplanchna brightwelli,,25µg / mL,21,,,,6479253,
Ethoxyquin,,Mus musculus,C3H,0.5% w/w,19.9,,Female,,4927196,
Thyroxin,T4,Rattus norvegicus,Wistar,0.5 µg/g bodyweight,-3.5,,Female,,6632988,
Thyroxin,T4,Rattus norvegicus,Wistar,0.5 µg/g bodyweight,6.9,,Male,,6632988,
Thyroxin,T4,Rattus norvegicus,Wistar,1 µg/g bodyweight,8.4,,Female,,6632988,
Thyroxin,T4,Rattus norvegicus,Wistar,2 µg/g bodyweight,11.1,,Male,,6632988,
Thyroxin,T4,Rattus norvegicus,Wistar,2 µg/g bodyweight,11.6,,Female,,6632988,
Thyroxin,T4,Rattus norvegicus,Wistar,1 µg/g bodyweight,16.1,,Male,,6632988,
Butylated hydroxytoluene,BHT,Drosophila bipectinata,,10 µM,4.3,,Female,,6656301,
Butylated hydroxytoluene,BHT,Drosophila bipectinata,,100 µM,13,,Female,,6656301,
Butylated hydroxytoluene,BHT,Drosophila bipectinata,,10 µM,4.8,,Male,,6656301,
Butylated hydroxytoluene,BHT,Drosophila bipectinata,,100 µM,14.3,,Male,,6656301,
Butylated hydroxytoluene,BHT,Drosophila bipectinata,,1000 µM,26.1,,Female,,6656301,
Polypeptide Bovine Thymus extract,,Mus musculus,C3H/Sn,0.5 mg,28,11.2,Female,,6752596,
Polypeptide Pineal extract,PPE,Mus musculus,C3H/Sn,0.5 mg,31,14,Female,,6752596,
Thiazolidine carboxylic acid,TCA,Drosophila melanogaster,Oregon R,0.3% wt/vol,31,,,,6821144,
Vitamin E,Alpha-tocopherol,Philodina,,concentration of 10^ -4   ,9.2,0,,,7428854,
Kinetin,,Zaprionus paravittiger,,3125 ppm,-71,-47.1,Male,,7488181,
Butylated hydroxytoluene,BHT,Drosophila bipectinata,,1000 µM,19,,Male,,6656301,
Kinetin,,Zaprionus paravittiger,,625 ppm,-20,0,Male,,7488181,
Kinetin,,Zaprionus paravittiger,,3125 ppm,-65.7,-55.2,Female,,7488181,
Vitamin E,,Drosophila melanogaster,Oregon R,0.4% wt/vol,14,,,,6821144,
Kinetin,,Zaprionus paravittiger,,125 ppm,-2.9,17.1,Male,,7488181,
Kinetin,,Zaprionus paravittiger,,625 ppm,-2.9,-13.2,Female,,7488181,
Kinetin,,Zaprionus paravittiger,,125 ppm,22.9,15.8,Female,,7488181,
Kinetin,,Zaprionus paravittiger,,25 ppm,14.2,12.9,Male,,7488181,
Sodium borate,,Drosophila melanogaster,Oregon R,0.01 M,-69.2,,Male,,7889879,
Kinetin,,Zaprionus paravittiger,,25 ppm,80,19.7,Female,,7488181,
Sodium borate,,Drosophila melanogaster,Oregon R,0.05 M,-51.9,,Male,,7889879,
Sodium borate,,Drosophila melanogaster,Oregon R,1 µM,0,,Male,NS,7889879,
Sodium borate,,Drosophila melanogaster,Oregon R,0.01 mM,1.5,,Male,,7889879,
Sodium borate,,Drosophila melanogaster,Oregon R,0.1 mM,3,,Male,,7889879,
Sodium borate,,Drosophila melanogaster,Oregon R,0.25 mM,9.5,,Male,,7889879,
Sodium borate,,Drosophila melanogaster,Oregon R,1 mM,-21.2,,Male,,7889879,
Sodium borate,,Mus musculus,C57BL/6J,0.5mM,0.8,,Male,NS,7889879,
L-deprenyl,Selegiline,Rattus norvegicus,F344/DuCrj,0.5 mg/kg. 3 times a week,5.6,1,Male,,8030852,
Black tea extract,,Drosophila melanogaster,Oregon R,Instead of water,20.2,,Male,,8326745,
Melatonin,,Mus musculus,BALB/c,NA,18.1,,Female,,8290600,
Caffeine,,Drosophila melanogaster,Oregon R,0.01 mg/ml,-10.1,,Male,NS,8326745,
Caffeine,,Drosophila melanogaster,Oregon R,1 mg/ml,-3.3,,Male,NS,8326745,
Sodium borate,,Mus musculus,C57BL/6J,0.1 mM,-2.9,,Male,NS,7889879,
Catechin,,Drosophila melanogaster,Oregon R,0.1 mg/ml,-8.5,,Male,NS,8326745,
Caffeine,,Drosophila melanogaster,Oregon R,0.1 mg/ml,1.7,,Male,NS,8326745,
Catechin,,Drosophila melanogaster,Oregon R,1 mg/ml,-5.1,,Male,NS,8326745,
Epicatechin,,Drosophila melanogaster,Oregon R,0.01 mg/ml,1.8,,Male,NS,8326745,
Catechin,,Drosophila melanogaster,Oregon R,0.01 mg/ml,-5.1,,Male,NS,8326745,
Epicatechin,,Drosophila melanogaster,Oregon R,0.1 mg/ml,3.7,,Male,NS,8326745,
Epicatechin,,Drosophila melanogaster,Oregon R,1 mg/ml,7.4,,Male,NS,8326745,
Tannic acid,,Drosophila melanogaster,Oregon R,1 mg/ml,0,,Male,NS,8326745,
Green tea extract,,Drosophila melanogaster,Oregon R,Instead of water,8.6,,Male,,8326745,
Tannic acid,,Drosophila melanogaster,Oregon R,0.1 mg/ml,0,,Male,NS,8326745,
Tannic acid,,Drosophila melanogaster,Oregon R,1 mg/ml,-2.9,,Male,NS,8326745,
Tea (Camellia sinensis) extract,,Drosophila melanogaster,Oregon R,Instead of water,15.7,,Male,,8326745,
Tea (Camellia sinensis) extract,,Drosophila melanogaster,Oregon R,1:10 dilution,7,,Male,,8326745,
Tea (Camellia sinensis) extract,,Drosophila melanogaster,Oregon R,Instead of water,20.2,,Male,,8326745,
L-deprenyl,Selegiline,Rattus norvegicus,F344/DuCrj,0.5 mg/kg. 3 times a week,15.1,,Male,,8423709,
L-deprenyl,Selegiline,Mus musculus,B6CBAF1,0.25 mg/kg 3x/week,7,7.5,Male,NS,8914495,
L-deprenyl,Selegiline,Mus musculus,B6CBAF1,0.25 mg/kg 3x/week,3.9,31.2,Female,NS,8914495,
L-deprenyl,Selegiline,Mus musculus,B6D2F1,0.25 mg/kg 3x/week,2.7,15.3,Male,NS,8914495,
Propyl gallate,,Zaprionus paravittiger,,25 µg/ml,8.7,15.3,Female,,8950031,
Propyl gallate,,Zaprionus paravittiger,,25 µg/ml,15.1,12.2,Male,,8950031,
Tea (Camellia sinensis) extract,,Drosophila melanogaster,Oregon R,Instead of water,12.2,,Male,,8326745,
L-deprenyl,Selegiline,Mus musculus,B6D2F1,0.25 mg/kg 3x/week,-0.1,-0.7,Female,NS,8914495,
Butylated hydroxyanisole,BHA,Zaprionus paravittiger,,100 mM,-63.8,-53.7,Male,,9207858,
Butylated hydroxyanisole,BHA,Zaprionus paravittiger,,50 mM,-45.9,-40.7,Female,,9207858,
Butylated hydroxyanisole,BHA,Zaprionus paravittiger,,50 mM,-31.7,-46.3,Male,,9207858,
Butylated hydroxyanisole,BHA,Zaprionus paravittiger,,1 mM,1.7,0.8,Female,NS,9207858,
Butylated hydroxyanisole,BHA,Zaprionus paravittiger,,1 mM,4,1.3,Male,NS,9207858,
Butylated hydroxyanisole,BHA,Zaprionus paravittiger,,100 mM,-57.2,-55.2,Female,,9207858,
Butylated hydroxyanisole,BHA,Zaprionus paravittiger,,5 mM,7.9,6.9,Female,,9207858,
Butylated hydroxyanisole,BHA,Zaprionus paravittiger,,5 mM,18.4,6.6,Male,,9207858,
Butylated hydroxyanisole,BHA,Zaprionus paravittiger,,25 mM,13.1,4.4,Female,,9207858,
Butylated hydroxyanisole,BHA,Zaprionus paravittiger,,10 mM,27,17.6,Male,,9207858,
Butylated hydroxyanisole,BHA,Zaprionus paravittiger,,10 mM,15.1,27,Female,,9207858,
L-deprenyl,Selegiline,Mesocricetus auratus,,0.05 mg/kg/day,,16.4,Female,,9258898,
Butylated hydroxyanisole,BHA,Zaprionus paravittiger,,25 mM,20.5,2.2,Male,,9207858,
L-deprenyl,Selegiline,Canis lupus familiaris,Beagles,1 mg/kg,,,,,9307048,
Ascorbic acid,Vitamin C,Paramecium tetraurelia,,50 mg/L,12.1,6.7,,,9406982,
Melatonin,,Paramecium tetraurelia,,10 mg/L,20.8,14.8,,,9406982,
Melatonin,,Paramecium tetraurelia,,10 mg/L,10.8,5.1,,,9406982,
Melatonin,,Paramecium tetraurelia,,10 mg/L,22.8,20.9,,,9406982,
N-acetyl-L-cysteine,,Drosophila melanogaster,Oregon R,1 mg/ml,14.1,15.1,Male,,9447249,
Vitamin E,Tocopherol,Paramecium tetraurelia,,25 mg/L,11.7,17.1,,,9406982,
N-acetyl-L-cysteine,,Drosophila melanogaster,Oregon R,100 µg/ml,16.8,15.1,Male,,9447249,
N-acetyl-L-cysteine,,Drosophila melanogaster,Oregon R,10 mg/ml,26.8,24.5,Male,,9447249,
Ginkgo biloba extract,EGb 761,Rattus norvegicus,Fischer 344,50 mg/kg,17.4,,Male,,9469738,
N-tert-butyl-alpha-phenylnitrone,PBN; alpha phenyl-N-tert butyl nitrone,Mus musculus,C57BL/6J,0.25 mg/ml of water,3.8,5,Male,,9614711,
Epithalamin,Pineal peptide Preparation,Mus musculus,C3H/Sn,NA,31,,,,9701766,
Epithalamin,Pineal peptide Preparation,Drosophila melanogaster,,NA,16,,,,9701766,
Melatonin,,Paramecium tetraurelia,,10 mg/L,,17.9,,NS,9406982,
Rhodiola rosea extract,,Drosophila melanogaster,,30 mg/mL every other day,,42.9,Male,,9825229,
Rhodiola rosea extract,,Drosophila melanogaster,,30 mg/mL every other day,,28.6,Female,,9825229,
Melatonin,,Drosophila melanogaster,Canton S,0.08% per unit mass culture medium,5.5,,Female,,10100152,
Melatonin,,Drosophila melanogaster,Canton S,0.08% per unit mass culture medium,4.8,,Male,,10100152,
Epithalamin,Pineal peptide Preparation,Rattus norvegicus,,NA,25,,,,9701766,
Tocotrienol,vitamin E; alpha-tocophero; alpha-tocotrienol; gamma-tocotrienol; and sigma-tocotrienol,Caenorhabditis elegans,N2,8 ug/ml,8.7,,,,10843344,
Tocotrienol,vitamin E; alpha-tocophero; alpha-tocotrienol; gamma-tocotrienol; and sigma-tocotrienol,Caenorhabditis elegans,N2,80 ug/ml,19.8,,,,10843344,
EUK-134,,Caenorhabditis elegans,N2,0.05 mM,29,,,,10968795,
EUK-134,,Caenorhabditis elegans,N2,0.5 mM,38,,,,10968795,
EUK-134,,Caenorhabditis elegans,N2,0.05 mM,38,,,,10968795,
EUK-134,,Caenorhabditis elegans,N2,5 mM,52,,,,10968795,
EUK-134,,Caenorhabditis elegans,N2,5 mM,42,,,,10968795,
EUK-134,,Caenorhabditis elegans,N2,10 mM,52,,,,10968795,
Vitamin E,Alpha-tocopherol acetate,Caenorhabditis elegans,N2,80 ug/ml,2.9,,,,10843344,
EUK-134,,Caenorhabditis elegans,N2,0.5 mM,54,,,,10968795,
EUK-8,,Caenorhabditis elegans,N2,10 mM,29,,,,10968795,
EUK-8,,Caenorhabditis elegans,N2,5 mM,29,,,,10968795,
EUK-8,,Caenorhabditis elegans,N2,0.05 mM,33,,,,10968795,
EUK-8,,Caenorhabditis elegans,N2,0.5 mM,38,,,,10968795,
Epitalon,Ala-Glu-Asp-Gly,Drosophila melanogaster,Canton S,5*10^-6 %,3.2,,Female,NS,11087911,
Epitalon,Ala-Glu-Asp-Gly,Drosophila melanogaster,Canton S,1*10^-9 %,7.1,,Female,NS,11087911,
Epitalon,Ala-Glu-Asp-Gly,Drosophila melanogaster,Canton S,1*10^-6 %,3.2,,Female,NS,11087911,
EUK-8,,Caenorhabditis elegans,N2,5 mM,33,,,,10968795,
Epitalon,Ala-Glu-Asp-Gly,Drosophila melanogaster,Canton S,1*10^-7 %,10.8,,Male,,11087911,
Epitalon,Ala-Glu-Asp-Gly,Drosophila melanogaster,Canton S,5*10^-6 %,11.3,,Male,,11087911,
Epitalon,Ala-Glu-Asp-Gly,Drosophila melanogaster,Canton S,1*10^-7 %,11.8,,Female,,11087911,
Epitalon,Ala-Glu-Asp-Gly,Drosophila melanogaster,Canton S,1*10^-6 %,12.8,,Male,,11087911,
Epitalon,Ala-Glu-Asp-Gly,Drosophila melanogaster,Canton S,1*10^-8 %,13.4,,Female,,11087911,
Melatonin,,Mus musculus,CBA,20mg/l,5.4,7.5,Female,,11445596,
Epitalon,Ala-Glu-Asp-Gly,Drosophila melanogaster,Canton S,1*10^-8 %,12,,Male,,11087911,
Epitalon,Ala-Glu-Asp-Gly,Drosophila melanogaster,Canton S,1*10^-9 %,16.6,,Male,,11087911,
L-Glu-L-Trp dipeptide,,Rattus norvegicus,,5 µg/rat. 5 times a week,0,10.4,Female,,11707921,
D-glucosamine,,Saccharomyces cerevisiae,W303R,0.5 mg/ml,0,,,NS,11805047,
4-phenylbutyrate,PBA,Drosophila melanogaster,Canton S,5 mM,40,41,,,11792861,
D-glycerol,,Saccharomyces cerevisiae,PSY316,1 M,49.8,,,,12391171,
Melatonin,,Drosophila melanogaster,Oregon R,100 µg/ml,14,33,,,11909680,
D-xylitol,,Saccharomyces cerevisiae,PSY316,1 M,36.8,,,,12391171,
Glucose,Dextrose; D-glucose,Saccharomyces cerevisiae,PSY316,10%,19.8,,,,12391171,
Glucose,Dextrose; D-glucose,Saccharomyces cerevisiae,PSY316,20%,63.1,,,,12391171,
Carnosine,,Drosophila melanogaster,D-32,200 mg/l,24.3,,Male,,12447464,
Sorbitol,D-sorbitol; Glucitol,Saccharomyces cerevisiae,PSY316,1 M,29.9,,,,12391171,
Carnosine,,Drosophila melanogaster,D-32,0.2 mg/l,19.5,,Male,,12447464,
Carnosine,,Drosophila melanogaster,D-32,2 mg/l,26.4,,Male,,12447464,
EUK-8,,Caenorhabditis elegans,N2,5 mM,-83.9,,,,12521609,
EUK-8,,Caenorhabditis elegans,N2,5 mM,-83.7,,,,12521609,
EUK-8,,Caenorhabditis elegans,N2,5 mM,-81,,,,12521609,
EUK-8,,Caenorhabditis elegans,N2,0.5 mM,-33.1,,Male,,12521609,
EUK-8,,Caenorhabditis elegans,N2,0.5 mM,-26.5,,,,12521609,
EUK-8,,Caenorhabditis elegans,N2,0.5 mM,-26.6,,,,12521609,
EUK-8,,Caenorhabditis elegans,N2,0.5 mM,-21.1,,,,12521609,
EUK-8,,Caenorhabditis elegans,N2,0.05 mM,-12.9,,Male,,12521609,
EUK-8,,Caenorhabditis elegans,N2,0.5 mM,-10.7,,,,12521609,
EUK-8,,Caenorhabditis elegans,N2,0.05 mM,-6.1,,,,12521609,
Carnosine,,Drosophila melanogaster,D-32,200 mg/l,,,Female,NS,12447464,
EUK-8,,Caenorhabditis elegans,N2,0.05 mM,-5.7,,,NS,12521609,
EUK-8,,Caenorhabditis elegans,N2,0.05 mM,-0.9,,,NS,12521609,
Butein,,Saccharomyces cerevisiae,PSY316AT MAT_,10 µM,31,,,,12939617,
EUK-8,,Caenorhabditis elegans,N2,0.05 mM,-0.9,,,NS,12521609,
EUK-8,,Caenorhabditis elegans,N2,0.05 mM,3,,,NS,12521609,
Fisetin,,Saccharomyces cerevisiae,PSY316AT MAT_,10 µM,55,,,,12939617,
Resveratrol,,Saccharomyces cerevisiae,PSY316AT MAT_,10 µM,60.7,,,,12939617,
Resveratrol,,Saccharomyces cerevisiae,PSY316AT MAT_,100 µM,40,,,,12939617,
Resveratrol,,Saccharomyces cerevisiae,PSY316AT MAT_,500 µM,39.5,,,,12939617,
Resveratrol,,Saccharomyces cerevisiae,PSY316AT MAT_,10 µM,70,,,,12939617,
Royal Jelly,,Mus musculus,C3H/HeJ,500 ppm ad libitum in diet,23.6,,Male,,12954483,
Buformin,,Rattus norvegicus,LIO,5 mg/day,7,5.5,Female,,14618027,
Phenformin,,Mus musculus,C3H/Sn,"2 mg, 5 times a week",21,26,Female,,14618027,
Coenzyme Q10,Q10,Caenorhabditis elegans,N2,50 µg/ml,6,,,,14706236,
Vitamin E,,Caenorhabditis elegans,N2,400 µg/ml,11,,,,14706236,
Coenzyme Q10,Q10,Caenorhabditis elegans,N2,150 µg/ml,18,,,,14706236,
Coenzyme Q10,Q10,Caenorhabditis elegans,N2,150 µg/ml,9,,,,14706236,
Tetrahydrocurcumin,,Mus musculus,Sprague-Dawley,0.002,11.7,,Male,,15247057,
Green tea polyphenols,,Mus musculus,Sprague-Dawley,80 mg/L,6.4,,Male,,15247057,
Fisetin,,Drosophila melanogaster,Canton S,100 µm,23,,,,15254550,
